title,body,tags
"Definition of ""abstract"" and ""interface""","<p>My previous programming experience is primarily in java where the terms ""abstract"" and ""interface"" refer to defining a class or method type. I just want to clarify what these terms mean in the context of C0 as they are being used in part 3 of the lab.</p><p></p><p>The handout states, ""the person using the pixel interface should treat the type pixel as an unknown type (<em>or abstract type</em>), and shouldn't rely on details of how the type is implemented.""</p><p></p><p>Does this mean that an <em>abstract type</em> is some object type that is not pre-defined by C0 (i.e not an int, bool, string, or char)?</p><p></p><p>Does interface refer to the user <em>interfacing</em> with the pixel program and not a particular definition of the pixel class?</p><p></p><p>Thanks in advance!</p>",pixels
Do all bugs have to be caught to receive full score?,"<p>The autograder says I didn't catch bug 3, but I received 4/4 anyway. Is this correct?</p>",pixels
Academic integrity rules for repeat students,"<p>Several people who took, or at least started taking, this class in a past semester submitted homework solutions that they took verbatim from submissions they made that semester.\xa0 Be aware that doing so is a <strong>violation of academic integrity</strong> -- <em>even if it was your own work</em>.</p><p></p><p>Doing so is also not very smart:</p><ul><li>If you are just copying an old solution, you are not learning anything, and if you are not learning anything chances are that you are going to do badly in the course.</li><li>We can tell.</li></ul><p></p><p>So, what to do? Archive your old work and never look at it this semester, with the possible (and only) exception of exam practice.\xa0 Some people asked ""<em>What if I end up writing the same thing because I did it recently?</em>"" The likelihood of that is infinitesimal: that's simply not the way people's brain work.</p>",other
remove_red,"<p>For task 4, when we are implementing remove_red, I am a bit confused as to how to interpret the pixel p. Does this mean p can either be a 32 bit signed integer, or an array of length 4? And that the function should remove the red in either case? Also if this is the case, is there a way to find the type of p (an int or an array), so that this function can be implemented depending on the type of p?</p>",pixels
Task 1,<p>I'm having trouble figuring out how to extract the red/green/blue/alpha values from an inputted pixel. Is using bitwise operators\xa0a valid direction to take?\xa0</p>,pixels
sign-extension bug,"<p>Hi, I got 3/4 for my test_quantize function and the error says</p><pre>Test pixeltest-bad4, expect assertion failure *** TEST FAILED! Expected a contract to fail.*** Actual outcome: Your program ran to completion, but should have signaled an error or failed a contract*** Hint: Tests don't catch sign-extension bugs</pre><p>I really don't know where went wrong. here's the code:</p><pre>void test_quantize() {<br />  for (int i = 0; i < 8; i++)<br />  {<br />    pixel_t p1 = make_pixel(0xFF, 0xFF, 0xFF, 0xFF);<br />    pixel_t p1_q = quantize(p1, i);<br />    int r = (get_red(p1) >> i) << i;<br />    int g = (get_green(p1) >> i) << i;<br />    int b = (get_blue(p1) >> i) << i;<br />    pixel_t p1_check = make_pixel(get_alpha(p1), r, g, b);<br />    assert(get_alpha(p1_check) == get_alpha(p1_q));<br />    assert(get_red(p1_check) == get_red(p1_q));<br />    assert(get_green(p1_check) == get_green(p1_q));<br />    assert(get_blue(p1_check) == get_blue(p1_q));<br /><br />    pixel_t p2 = make_pixel(0x00, 0x00, 0x00, 0x00);<br />    pixel_t p2_q = quantize(p2, i);<br />    r = (get_red(p2) >> i) << i;<br />    g = (get_green(p2) >> i) << i;<br />    b = (get_blue(p2) >> i) << i;<br />    pixel_t p2_check = make_pixel(0x00, r, g, b);<br />    assert(get_alpha(p2_check) == get_alpha(p2_q));<br />    assert(get_red(p2_check) == get_red(p2_q));<br />    assert(get_green(p2_check) == get_green(p2_q));<br />    assert(get_blue(p2_check) == get_blue(p2_q));<br /><br />    pixel_t p3 = make_pixel(0x0E, 0x0E, 0x0E, 0x0E);<br />    pixel_t p3_q = quantize(p3, i);<br />    r = (get_red(p3) >> i) << i;<br />    g = (get_green(p3) >> i) << i;<br />    b = (get_blue(p3) >> i) << i;<br />    pixel_t p3_check = make_pixel(0x0E, r, g, b);<br />    assert(get_alpha(p3_check) == get_alpha(p3_q));<br />    assert(get_red(p3_check) == get_red(p3_q));<br />    assert(get_green(p3_check) == get_green(p3_q));<br />    assert(get_blue(p3_check) == get_blue(p3_q));<br />  }<br />}</pre><p></p>",pixels
quantize,"<p>If the test_quantize test failed on autolab cause of a contract that was supposed to fail, does this mean I need to add a contract to the quantize function, and not the test_quantize function correct? Also, can you clarify what the edge case is?\xa0</p><p>Thanks!</p>",pixels
Attendance,"<p>As a reminder, you are required to attend the lecture/recitation you are registered for, even if it's at a inconvenient time.\xa0 The reasons for this are:</p><ul><li>comply with fire regulations: we can't go over a room's capacity.</li><li>in labs, make sure there is a computer for each of you.</li></ul><p></p><p>Practically, the following will happen to people in the wrong section/lecture:</p><ul><li>no lab points will be recorded (that lab counts as 0 towards participation)</li><li>quiz points will not be recorded (same thing)</li></ul>",labs|logistics|quizzes
Test Cases for Pixel,"<p>So when I was creating my buggy pixel code, I wrote functions like ""if the pixel is a particular number, return something obviously false.""\xa0</p><p></p><p>What's a generic way of catching all possible bugs like that. I don't want to write 255 test cases for every possible rgb string. Is there a way to test all possible cases in a clever way?</p><p></p><p>Sterling</p>",pixels
The point graded by hand,<p>Hi\xa0</p><p></p><p>I have a question about the one point graded by hand. What is that point about? Just want to make sure to get that point. Thank you!</p>,pixels
Arrayutil.c0,"<p>Written3 mentions an arrayutil.c0. What is this, and is there a way to access documentation of this?</p>",written3
From quiz 1: Do loop invariants evaluate before or after the loop guard?,<p></p>,quizzes
Line Numbers in Vim,"<p>In lecture, Professor Wright had line numbers magically appear when he pressed enter while using vim. Could somebody please explain to me how to get that set up?</p><p></p><p>Sterling</p>",other
Late Submissions on Gradescope (written 2),"<p>I finished my written 2 but forgot to hand it in on gradescope:( \xa0Is it possible\xa0for me to use a late submission to hand this in, and if so how would I go about that.</p>",written2
task 2,"<p>I don' get how we should make the contracts fail, and which contracts exactly?, they are given as #1 for example, but I don't get which contracts are refered to</p>",pixels
Need Help on Understanding,"<p>The code below is from the third section in pixels-writeup.pdf</p><p></p><pre>% coin -d pixel.c0--> pixel p = make_pixel(255,238,127,45);p is -1147091 (int)--> get_green(p);127 (int)</pre><p>I wasn't sure how come\xa0""pixel p = make_pixel(255,238,127,45);"" is same as -1147091.</p><p>Is it up to me to figure this out? \xa0I am really not sure if I am understanding the question right..</p><p></p><p></p><p>Thank you</p>",pixels
Questions about test cases,"<p>Hi,</p><p></p><p>I got feedback from autolab that I need to catch the components mix-ups case. Could you explain to me what components mix-ups are? And also it says I need to cover those sign extension cases. I have already used both hexadecimal values with leftmost digit 1 and 0, but this case still fails. I think the case sign extension happens just when we are doing bit shift, so I covered both positive and negative inputs.(In hexadecimal 2 's complements, one starts with 1 and the other one starts with 0). But I still failed. Did I misunderstand the meaning of them? So the keywords are components mix-ups and sign extension.</p><p></p><p>Thank you so much!</p><p></p><p></p>",pixels
autolab hints,"<p>Hi,</p><p>Autolab says that my pixel-test file did not catch component mix-ups and sign-extension bugs.</p><p>What do they mean?</p><p>Thanks!</p>",pixels
Late Written Homework Submissions,How are late written homework assignments submitted for partial credit? The submission area on gradescope is grayed out.,written2
question about autolab grading,"<p>When I submitted my files for pixel, no score showed up for pixelpostconditions. Is this an error?\xa0</p>",pixels
Missed due date,<p>I missed the due time by 30 minutes. What do?</p>,written2
File did not compile?,"<p></p><pre>Test tq-good test_quantize, expect successful execution *** TEST FAILED! Expected successful execution.*** Actual outcome: File did not compile*** Hint: Your quantize tests did not succeed when run on a solution we think is correct.</pre><p></p><p>I compiled the file tasks.c0 according to README, but here autolab says file did not compile. I am also pretty confused by the Hint. What do these feedbacks mean? Thanks!</p>",pixels
How can c0 void functions change value of an argument?,"<p>How can c0 void functions change value of an argument without using a pointer? Usually I use a pointer to do this, but in pixels Task 7 I can't change the test function.\xa0Then how can I execute a void function and use it to pass out a changed value?</p><p>(This is pixels Task 7)</p>",pixels
Missed a line in written homework 2,"<p>Hi, I missed a line on page 14/15 for part f) on the written homework but found that I could not submit an edited version online. Is it ok if I submit an updated version here (still before the deadline)? I basically proved the loop invariant holds in both cases but forgot to write ""The loop invariant always holds/always preserved""</p><p>Thanks!\xa0</p><p><a href=""https://d1b10bmlvqabco.cloudfront.net/attach/ix087c2ns5p656/ipbrvczy30i40w/iykv0hjefns1/122_written_2_scanned_final.pdf"" target=""_blank"">122_written_2_scanned_final.pdf</a></p>",written2
